class,a1,a2,a3,a4,a5,a6,a7,a8
0.0,131.1130733352275,19.414099109955007,172.5486414997722,176.1073416614802,177.0309864768506,177.83513967212878,178.5150880530623,178.5330666025474
0.0,131.80236389365055,20.09277037905597,173.73443104021752,174.96155883637607,177.94660926207544,178.65054059375635,179.99949547288992,179.9437521252402
0.0,132.69080486392576,19.537846056042966,174.30431794418502,172.86435930933973,178.41094128423453,179.04073619639263,177.7460532931354,177.3444257950243
0.0,132.34623056999143,20.21412070178258,174.725554164669,170.12597124569032,178.36390805784652,179.09902153742547,176.51322574030075,175.72011384305173
0.0,131.34116591552703,20.668328602182388,172.05858054720974,168.69779182195913,179.73344120790708,179.42660526801035,176.63236317614317,175.89621469091676
0.0,129.33235427695416,17.96962450946344,169.98035042838796,172.6908160307941,176.89940463510763,178.1007476515379,176.34675625422855,174.06271655218416
0.0,127.13330629532405,19.913900296790164,177.82631095293974,169.01577511948497,177.331320035017,179.1807263077243,177.58683228420173,176.5314824758359
0.0,128.88438425913873,18.745506819325207,178.70332512638066,168.74774022391435,173.49230094016906,179.99110564153554,176.37824464345306,178.67210257591225
0.0,128.83992373287833,17.088178998890758,171.46007207580794,170.80209997491832,173.39226146482892,179.7028167923196,178.5521529582261,179.77074087034416
0.0,130.07505540528933,16.70863001867617,167.08360500922947,172.00448760085115,174.52344931257173,178.61911535912208,179.49308483163742,178.05562533189124
0.0,130.57609454532283,15.728666691111778,167.3049833962737,170.30858942046893,175.18918703423125,177.59786697715762,179.18492219665845,178.30177679675913
0.0,132.05324466920737,15.853436835513566,161.1106287496146,169.8498608893641,175.9950649010219,176.93581254251671,179.95124700775972,179.8169664283232
0.0,129.19297354894317,15.871473999607616,165.1327909548712,165.81679376417407,176.4060307015204,177.64746716187045,179.57202077357238,178.73612810074752
0.0,128.6422476487463,15.742734273620316,166.45077852502658,163.93954320317883,176.4197244399453,178.1087189001463,179.6172158010651,178.1553300416593
0.0,129.15455006665624,14.905216407054784,167.11647458229172,162.76743120777047,177.67305516480997,177.1128754779553,179.66979365784647,177.87042944651537
0.0,128.65529306391392,14.257462821064001,169.7678006838503,165.35842651918168,177.79286148609924,175.40025776528634,179.7033504377126,179.75920517335103
0.0,128.1287828981903,14.268065118023435,170.96568933008223,168.5611473444404,177.38674214074936,175.68978366788497,179.34188519511093,179.00250699559066
0.0,128.77091103567625,13.610603929474957,171.06767029644763,171.46928798005158,177.07032016088846,175.09775074539584,178.57299428111537,178.03736736984547
0.0,130.8909641930375,13.548024440935265,171.6289082239564,172.71687511891557,177.53002229066112,174.32754852896164,179.38380068993735,178.45188612601004
0.0,131.54635637855498,12.877178618801468,171.7818235397097,174.0692835347143,177.76016512394474,175.075233417694,179.96444085382927,179.36562332160997
0.0,132.21618375224162,12.396600768943262,171.4284357754566,174.85968738082917,178.22255360936848,174.89394991917905,179.81956016599693,179.53910672084075
0.0,132.7589886802747,12.342327732186892,170.785013306586,173.7790388456366,178.40407952080338,173.9165821399103,179.79774547172855,178.61165935670877
0.0,132.5875985498553,12.355219174989916,169.773418732045,175.01909126037094,178.0243322509183,174.24694690450545,179.1981378313844,177.82488385527134
0.0,132.66383389941043,12.213227919650253,168.5380364374929,174.06762788743268,178.360967329112,172.9374938406024,179.44551172791935,177.7070691712363
0.0,130.79278830320476,11.904657748656303,168.26160941426213,174.10685821041523,177.1873812931764,173.66678075621192,178.94880323102882,177.0571400099701
0.0,131.9436613750178,12.077535542715244,164.25437397404204,172.665352464611,178.7813996309044,173.54137507617548,178.89718131046058,176.98959452705193
0.0,135.36730535832507,11.935320859597905,157.8851980692288,172.16272885206314,179.04156102263383,175.83545150351696,178.60255143172685,179.93759573667788
0.0,144.8917442273626,14.03539024514267,152.14668784887147,171.36261519270502,179.9243308083563,174.3265854981957,178.0457883507991,179.11017702365052
0.0,139.98214384488577,14.682499947413067,150.66559804532994,173.44348284847544,179.9172789179116,174.53787584405492,176.1444414629327,177.18683991350264
0.0,140.31639514981578,16.402746025384737,147.5466347283812,168.19117388084024,179.33215522798312,174.76605156362692,177.4155713864214,178.52996139763565
0.0,132.19524491335088,16.440600454221045,160.8518853454642,168.49999523238208,177.95602459188623,175.13842777645343,177.41342227336813,178.1466214667755
0.0,132.49163016876005,16.490257735534048,157.2252605537747,169.14807365441652,178.18046594208826,173.44646470427966,176.72659442649586,177.03201260224404
0.0,129.97559488526127,15.753349063004737,158.74810836458445,172.02664725989644,177.5857162357895,172.51670420774073,176.0053234579417,175.91636966588294
0.0,129.5974141509812,16.540437101662537,159.10378166223148,172.42541242299248,177.3945062199869,172.5345476619695,175.2576836170373,175.05221823135363
0.0,128.67679691222696,18.20246541754887,163.23041500717372,172.08289341224122,177.72184268994948,171.99619302513793,177.4443024966377,175.79885451152424
0.0,129.21886998204138,17.950057473576372,165.51568202629431,171.51003522330248,178.44561897315884,171.5613296879496,176.0056983341779,174.03141136831528
0.0,130.47004676473756,15.802742786761343,169.03661630277446,172.5073001717852,179.23661217560368,172.96273424591118,175.06887358038105,173.120241640742
0.0,132.0732849665393,14.004445654078705,172.98602493251286,172.8157973689691,178.87846727692184,173.97490113048892,177.15574367479653,174.67989072024014
0.0,132.67618426644358,13.971657554842595,173.5498215010009,174.48891284452256,179.6335214683538,173.42605376248514,176.92153458319214,174.29096749210996
0.0,133.24246251752734,12.840802780269774,174.2556077722155,175.55476404538842,179.75822741158294,173.6558455785023,178.92373035609015,175.93480875961916
0.0,137.90924436226922,16.234999043858593,176.06917798118323,173.34645285745884,178.51894267929913,179.66292352016674,175.72877513219615,173.61704655495765
0.0,142.42501842753362,17.4903179413326,170.0485801246255,172.4537357453634,178.1072901244624,177.4014930275015,177.66699688046054,174.24437468149375
0.0,143.68578531797593,14.591756674594649,170.6792896678119,170.79153300307877,176.80492575265959,178.01994516104006,179.3532421861311,177.23746121928767
0.0,142.4089684711539,14.353058522993775,173.14484546290737,171.61714053678892,176.9208803193493,178.21746333601533,178.73433490307983,179.00595569477855
0.0,139.40323994670425,12.548120521633694,170.16889823110634,172.41015167399013,175.95481420785816,178.28315074804274,178.25073140361576,178.71776417502275
0.0,138.22999270249557,11.425687839412522,160.68436783460453,174.20493256276205,175.49215329183656,178.05256293563423,179.8094328825834,179.98279491910728
0.0,135.96214908853437,9.7282483923139,41.76839503144111,179.87257726094012,175.20648265467565,178.17370950216795,176.13952821294149,176.7783908487651
0.0,137.09789306975202,8.908526160650215,40.638335878467664,177.86666173149771,176.90644129879513,178.7551431235156,178.24451033755048,178.04522324721813
0.0,136.3504306245558,10.721442580126643,41.290092388907794,175.13868739369823,176.6551490997134,177.69230534336864,174.81533454743166,174.11206907227321
0.0,136.3890908598717,12.42416045394168,41.236315057960354,174.76108492776112,175.12045494995164,175.4493236709223,172.8883143916092,171.9480382878191
0.0,137.14759476944212,12.813805419164169,40.58955320125967,171.91698215849965,173.78278294743353,174.01280995270196,169.74513785664368,168.76394019367618
0.0,0.0,0.11660289158849914,31.942845361698332,160.99081020890551,177.48690325334374,177.55840461235408,172.24491737857826,171.6092632355941
0.0,135.8208210564779,12.595482039443093,41.88899880207057,170.47409504885977,173.21473110383886,173.5606758477257,166.9828332721885,166.18071347740945
0.0,0.0,0.37627864007145667,31.79837360508119,158.04643996501483,178.03442049072683,177.29731495155505,172.05517731890538,171.2440633716756
0.0,125.33978456418134,1.807018917089182,51.94985012477413,163.0965778302289,168.9148415704119,171.75807984574016,162.97380474871048,163.91790895846205
0.0,0.0,1.3760138519169545,31.623077006185515,163.0077969112743,177.54711727609333,176.4954295107385,171.5360591610761,170.8668838945984
0.0,116.09189682563385,4.24113644693843,60.91948920558266,153.5831269445175,172.60705528535138,175.1325172893012,160.559131748064,161.96291124752918
0.0,0.0,2.53470283926893,31.587013319618087,164.9933966717709,178.93192373675737,176.12227271826998,173.03055649944534,171.59095304150577
0.0,121.25473681261599,6.9856207953052625,160.8479980842562,170.27455169627785,174.64277467268508,170.27692240617586,165.60289728948533,164.6155867849353
0.0,0.0,2.7476510204204527,31.351257279408063,163.75698709949484,177.2615042790453,172.02810727251787,173.5873070195988,169.82937923714496
0.0,112.87871309684752,6.661907018817779,169.57149548500536,158.16240810645095,179.2254873446255,169.84526824919578,166.17816979933025,164.3407330598985
0.0,0.0,2.8217180471649694,31.2878023666999,149.5236984038472,179.9981687891583,174.797208084252,172.7595052293133,169.62901806945
0.0,113.79282688980504,7.091527088676319,170.1433891130589,158.68278277914098,176.09077856151538,168.8363245324803,167.23479450153008,163.72024483366872
0.0,0.0,5.286376557227987,34.7018980207684,157.60192218248721,175.11474163687862,168.1935613967791,166.361858294365,162.55249337947413
0.0,0.0,6.407277516771174,34.52597531930702,160.13162173377665,176.91700369044145,171.011044359666,167.67311904900353,165.49297071459304
0.0,0.0,5.911250422137689,31.21481743895876,145.3062415636516,179.93950372665765,177.4638779139943,170.57104266367497,169.41541867858484
0.0,0.0,6.27612212311342,34.277344923365014,165.65477037856184,177.2903801923188,170.1810647220021,170.85627985131828,169.12566478302597
0.0,0.0,3.1936644757799275,31.26721318703967,145.84792422329815,177.9300469302868,174.2152356617959,174.67530476240617,172.33912421426407
0.0,0.0,5.568056542706055,34.199348006945435,165.076402022449,175.27742599309155,169.5965423023392,172.66938515109916,170.49409407510356
0.0,0.0,4.183012327279454,31.245248447953067,145.24871449013332,177.13167239906335,175.80428972280026,176.08216094006602,174.03747631948107
0.0,0.0,8.08399948024787,34.36300438112881,165.54997488560747,175.0168874609514,169.26728537911688,171.72431519115864,168.49626655955637
0.0,0.0,3.154022338581427,31.142097950691625,141.7195389129083,179.92881247997641,174.57578847621465,175.52691655905537,173.88047876783648
0.0,0.0,10.959802613135372,34.33449958128835,164.0894424695692,176.261273574322,168.6966279943656,170.77077696002354,167.2632863748691
0.0,0.0,5.6084304752267204,30.697872331547256,154.69376254447116,179.4252561116442,171.3134155013073,175.2689884163645,173.22480735157708
0.0,0.0,14.475643135566793,34.458947067062,162.88761423995675,176.1985331570852,170.41787105163485,172.34832382742906,168.36175150667623
0.0,0.0,5.152574663000501,30.440302770656,156.00992917047301,179.84851514972726,171.7571375909701,176.17627907304234,174.22572607350995
0.0,0.0,15.817457699601631,34.19640853348307,159.58439713261365,174.4597367709991,167.31313030426676,173.27043389080796,169.1682596831593
0.0,0.0,5.500077043879938,30.401542281486496,148.2293839881257,178.7072955597127,176.00207500294024,175.81969997518016,174.20682589032532
0.0,0.0,15.009493288149386,34.10341264796247,160.32503178180255,174.86830547923725,166.45265360248055,174.1291435101486,169.98420085587028
0.0,112.68497334307762,2.7044291402254563,64.95794643345495,138.98433577606716,176.6546943401525,174.6214242798709,178.1409667228256,179.95856633887786
0.0,0.0,9.24580684339634,33.9679563728741,167.4670813503121,172.03101268340495,166.68915117794944,174.14988809177416,169.70425059418903
0.0,113.23855365950274,1.2238303526799328,64.34889871514397,130.823712423807,174.8799507947725,176.0931914053223,176.95988420670983,175.37531256810368
0.0,0.0,5.5919124393001205,33.86219742422473,170.46944593438465,173.97008117390047,164.38428872390202,173.60744452044216,169.24207244426128
0.0,110.72766197069436,1.5750266964761261,150.35434926497325,127.23144397540901,174.66289486010402,179.73410707447482,173.52918071593007,172.3899964365583
0.0,0.0,4.754395472309046,33.71443324162648,171.70208964359026,175.31794814552558,164.20424387692591,175.40393116836688,171.3815422542627
0.0,111.48992355501503,3.34787191103424,66.02757889170302,133.48566585997375,179.46366790107808,176.76889147171644,172.74155882238125,171.1011293628354
0.0,0.0,1.8014846968675255,33.72634668450501,172.53902233025892,176.58808961820463,164.58978519627553,174.89709955290235,170.95253948135075
0.0,107.96134417311015,5.487646998072404,69.51683158480374,131.8749738784371,178.26242966971824,178.5804063948503,171.85795500499876,170.17675584420763
0.0,117.90073047547438,1.61786871981033,59.07544288089738,170.412304715215,179.37560228319236,164.64071863463778,172.96327164438762,168.94157138237654
0.0,0.0,1.9563390079319547,29.90844474299727,132.7692820740703,177.79365785255035,179.3489070965041,170.10753126509815,168.10346397886156
0.0,114.79249029992698,2.273090315074261,62.00310266856508,160.05327227452622,174.8313361266646,167.53033930265966,170.07917229955012,168.26064279701177
0.0,0.0,5.864215807988777,29.88724159602418,124.03466985318286,179.93722711945946,178.65694392586306,171.46871835977458,169.4814084885604
0.0,113.28300500084214,3.092035115910333,63.47969539522433,156.229312358585,172.41814378048977,169.93532348681623,169.26408151816165,168.84791381857502
0.0,0.0,3.871020440951797,29.799432464973826,131.87819340822205,179.54236257211804,179.91345184562078,165.75969448323985,164.3646631435351
0.0,113.56716012080665,2.443214198521101,63.15211505376661,154.6909036497504,167.37379394464625,169.29505187264496,163.69769373813472,164.46656839517354
0.0,0.0,3.496090500580322,29.724856132609297,119.85368773233623,175.57360747335056,177.54015696676626,160.21905078693587,160.2028836318331
0.0,112.76692804905824,1.0799309977686917,63.988069646537944,154.7578044403789,169.25833964806372,171.44214180572308,163.14062860320803,164.0084320063935
0.0,103.80053849623329,4.834739106413552,73.50995850378713,117.5873422053566,176.86065497723885,178.23232705569123,159.767340202173,159.03926798536938
0.0,113.11936153747098,0.9987368035841787,157.41065649460944,149.11926538047368,173.13871493286143,174.7566782310983,163.0932670569884,162.17051967592283
0.0,0.0,4.085649718142337,29.498834127967427,126.44964531264284,178.03407472447773,179.70797425215747,161.44333260539943,161.71832799572476
0.0,114.35060075195636,0.37085278069264177,158.65117059432094,153.09647399292257,172.6240340527069,175.6243554280678,157.16214760648742,156.19811564903412
0.0,0.0,5.963436686145448,29.341923497312905,130.28084253085422,177.77026330027476,179.03396649766805,172.98949801047286,170.17677779994546
0.0,0.0,1.0270679124911308,29.24704867410781,135.73383727566514,178.2527643756733,178.05168121924325,163.90303514282886,164.22059939513386
0.0,117.41653938195739,3.484664703855982,159.78916775357393,155.84062848948957,170.15661142257787,174.39292849765903,153.27447389836277,153.09691904068214
0.0,0.0,10.53215829091702,29.219688175201195,136.94196950723304,178.2286067736754,179.64820741561303,171.71977786605854,169.54191334137232
0.0,0.0,1.200591697086531,29.29178163248907,134.46178090401602,176.21626400334733,177.26295745753916,163.6333199964133,162.93090968338385
0.0,117.44320632379686,2.2557366443293208,59.693888929605635,162.00931915603294,171.46789702919855,174.67508060593576,155.54627805394819,155.36999137504108
0.0,0.0,4.527608912388768,29.480404171066674,131.33181729789254,175.654613545977,179.62101494357844,168.18335150405557,165.89858667264298
0.0,114.50254451055204,1.0937651925467706,170.3787712754197,165.71020052568994,172.16582641011763,173.84742005082524,157.4334371446674,157.69770006381844
0.0,0.0,1.4571133716373645,29.250075018969437,122.41208446523552,174.5787075441296,175.19028776094126,167.2120320555535,164.18263815409904
0.0,0.0,1.5761834288438181,33.480307749831326,164.39295182298366,167.86572857304682,177.96744897978638,160.5798660290337,159.70858237887438
0.0,102.3278838654681,1.3969122233040652,75.06506988789872,128.3956050020571,177.07402980048082,174.8672473603848,168.45505661600276,166.0989215592369
0.0,118.44986501398407,4.147529108393745,58.93071535943529,168.29270166832757,172.67292341230993,179.26422611246412,164.5778407378804,163.37481754332893
0.0,0.0,3.841558836660499,29.062023293944396,123.4005405744991,177.09289335740635,168.1711484518277,168.49757959705576,164.78406099048848
0.0,116.7779278684651,12.098804719309769,173.5908722569295,164.98648553667007,173.88583319037988,173.05316100342407,170.29571693050855,167.98624245974167
0.0,100.3666629734588,2.3821410584420915,76.98841586827247,123.56892885148721,177.98826510548136,169.35122921501392,169.64251796424819,165.98120676912674
0.0,103.41813476871948,19.61581396266376,62.63648381319753,166.26544614956254,178.05196086823676,167.07573468664884,174.85706724501406,171.0269552793141
0.0,0.0,1.6072880304180013,28.82484962711616,136.6727823400236,174.99879010763976,166.7686724151456,160.76882457645686,160.08674990804516
0.0,93.70436276174996,16.993653425513056,41.93333677921179,155.53120604297732,177.30877158284318,167.6352840464406,175.0671945121059,171.47367111535934
0.0,0.0,0.3408132746938468,28.730382277588454,133.93255627164638,174.57912803881786,167.58953213687676,161.0244876571091,160.71183937411632
0.0,85.09923137487272,19.115506269289025,28.278613719668527,145.1353021505582,176.8392041445938,169.42302481391397,177.04139334315704,175.25337932713938
0.0,0.0,0.4173862247211563,28.609432787458935,133.93417919406085,175.1649544808411,167.46859734866305,163.22637608385975,162.2504883334044
0.0,79.54112665917665,19.063039845286326,25.80944157078078,165.2720141333358,176.28695939191454,170.55059372083784,177.67406324284363,176.91796464245266
0.0,0.0,2.7250164819166995,28.67923811874255,137.74629974140356,175.39473628529225,168.8940003930923,164.72429469565802,163.0945753057596
0.0,140.05270476694986,21.287921843243396,24.702163677067425,167.84827241859287,172.63446967636676,173.52176014153852,174.22150130737487,173.7376956775511
0.0,0.0,5.148434873293247,28.622858282981166,138.0085001669506,175.53825473720278,170.44481775128494,167.6835807271868,166.1125182945338
0.0,141.85024290484523,22.074146427736753,23.881906780984625,169.00587452165033,171.77006709873248,174.58418385706378,173.45484919014757,172.8824970469275
0.0,0.0,9.734308431436713,28.485731092241316,138.18142349768846,175.31721584910892,172.71069138843248,168.72840611795226,167.70974086834508
0.0,139.2718914663699,19.81456097202624,27.274696285391073,161.13529376540154,171.47903531886115,173.3827999840842,174.28020461464652,175.36505225131407
0.0,0.0,10.690543297095008,28.27469528666593,135.81758183137993,176.0444173714739,174.553574484543,171.57167982895825,171.37660332401455
0.0,142.49626052833347,20.14518119950885,18.631248699412286,158.29740829734212,168.71833739900794,175.35334252841744,171.15059743546237,174.424637717602
0.0,0.0,9.20811232121838,28.18709560934288,136.84418290933158,176.1138153980281,175.99939332880857,171.6433769980515,171.65146876303533
0.0,146.2606562880575,20.32549249494491,7.763504175967102,161.16081749123188,168.2045453750595,175.42614041735072,170.44670374840885,174.52886651880323
0.0,0.0,8.113928702121596,28.105265893591593,141.39394128937437,175.9204433780642,176.64527651777388,170.86986184856048,171.52103013167016
0.0,150.56794707360507,19.003199244241184,8.230524418831834,148.83358187047006,167.96476313453854,174.57587190879732,171.53311984489315,176.1629378332736
0.0,0.0,7.571096437820916,28.12218818725112,135.88022290460847,176.43559854364145,177.45255103285967,170.5442859220853,171.03617878436148
0.0,152.79751872030084,19.84569579618282,3.5496608717722586,163.73504679075378,165.56479510051076,175.67545050633603,170.307533861472,175.10344897732574
0.0,0.0,8.240998059036105,28.089610203960248,136.0348035341107,177.45932281173677,178.57800778589072,170.12142082007554,170.15740653030232
0.0,151.23026739691966,18.561024893142154,21.798451614976567,171.3540728116265,164.9411932860094,175.3911185761552,171.52165418297216,175.7967073956006
0.0,102.38241095167626,12.369822561757763,74.97875951117035,129.092032191599,176.6132987848031,176.4697453347711,167.09230402720448,166.1008332443694
0.0,157.3008546878221,21.69904719446565,2.466430508825537,78.20128291181447,168.43274535289507,173.5794469970424,172.47070574669874,177.03153493192835
0.0,104.81034464054164,8.180116660613269,144.4886517118871,127.47920587759788,177.14921708757814,175.6426623239621,165.68366440924154,163.94872703968232
0.0,153.50851264445885,14.141220747891838,7.855688246843077,59.19195148856054,171.09842790585284,171.92785282948302,175.41980460844508,179.7395870737146
0.0,104.38752674580002,7.475729526476491,141.9149401273715,126.51005042495643,177.87912757009968,175.24744979261948,164.37240165130825,162.18986120297492
0.0,158.01126793930996,17.608118264779993,20.722705412016943,139.87893503433267,169.35159365417167,173.0508915256138,174.5217057723969,177.53030920091996
0.0,103.35987692684171,8.298905365246059,135.91587968439714,120.54011519599217,178.33241267854612,176.39110528237788,163.79965509524195,161.15068005211677
0.0,163.1829102958234,12.522948844711063,11.118153731876445,57.106746320904776,170.1800528150503,172.1066262609501,174.7505134341246,178.85072108338167
0.0,103.29682436498075,9.48085685912649,74.18557895472671,122.35549765211817,176.6325466853077,178.6383292512965,164.49119750602384,162.38183005039136
0.0,124.9371869821141,27.331647841684706,52.91955979065949,149.969970280558,172.7207018747651,173.28739837692234,178.66341003732953,175.87451824317822
0.0,102.89706658806506,9.424577486934544,134.85693890651436,121.27957622581548,176.23687991281264,179.76914901791977,166.30340766272025,164.58241201956454
0.0,123.63758500966415,29.814364635884083,54.01747974127038,94.37987776947664,171.5972825355118,174.78713310258487,178.06215607578727,176.55579603312503
0.0,102.12047324364681,10.40594804090287,136.4073594079427,122.44152044001308,177.69056109299098,179.90556279714676,168.3585412692884,166.41841114875487
0.0,175.3928063315127,12.672355876206899,127.37970087102609,126.10518966127952,173.21340714041202,169.37672460182813,178.6575532787271,179.551795381334
0.0,102.25131304213136,9.920162116890994,136.76246622737847,123.46843694349744,177.67681820817862,177.9837902460715,168.81172002800486,166.93051454974045
0.0,176.38364452825547,13.757472488035074,141.62152012230212,153.1143583849299,175.05886959969231,168.72054630419464,179.86921255719645,178.96808789347517
0.0,100.25436146197438,8.420818796512467,77.1951681362871,125.94865449453178,179.95245904401443,177.18939327257175,169.40369209024115,167.4151109914258
0.0,178.54087278295972,15.655660979259844,159.58415644548361,170.0979751155279,175.5717748469005,167.70745403486035,179.3863971531755,179.926808128033
0.0,100.32660784470613,8.851188513281578,77.12785398452415,131.43815779764148,179.6054839499952,176.54277724564048,170.7324308093467,168.77920289773047
0.0,172.43154555010625,15.376066458268976,159.11747799696317,173.19957808820382,174.96596463326773,167.65734007472264,179.7025631210971,178.77728404247426
0.0,0.0,1.4235824366059027,27.653042659015394,122.43896110641589,175.16643781382808,176.8953295608601,166.0997456437297,165.7714696335041
0.0,177.50602841387587,15.350134388049739,159.95554303780273,174.71263143007903,174.14898256959418,168.07200742266255,179.4141970697568,179.8314889313477
0.0,108.05822120156643,2.1240621762785805,69.64342240990449,124.1103038290843,174.2898304275138,175.75211716794857,166.87423737032418,166.5108137520598
0.0,177.5529275075376,16.745262626391437,161.00612502494468,177.35577873541698,173.62958827751945,168.3414417430684,179.00309796760195,179.96213931982336
0.0,107.72474459094838,7.087455973484907,69.98979771388001,130.90599687565813,170.3918131007106,172.11617452048876,166.93214675776926,166.42757911975218
0.0,176.0977722929903,17.961024005496718,160.2669538276474,179.19252757310298,174.54186164649582,167.23078332635245,179.10441608353273,179.5812178989355
0.0,107.6725505329415,6.735140780782073,141.84098063932984,129.83509745124476,171.6904532444894,174.2015725723184,170.0489431330109,168.94508906189822
0.0,171.24792430530462,19.231874257450194,159.239552130812,179.72610493336364,174.04448212542445,167.30822214972173,178.61430310296132,178.68460979989973
0.0,151.74035607848302,7.563569885450168,148.4689236218975,133.58301781971483,171.25460906929314,174.3284249976066,172.03898917861062,170.7725261926469
0.0,169.05184628820308,20.30198276503253,161.08181390709035,179.76156662129173,174.2248293882732,167.5852761591106,179.8792773060827,179.5684856753434
0.0,151.47907384603087,5.357552154930467,149.20803155672425,136.8997068548972,173.92492174453434,176.98789568756652,173.6643184704436,172.44415015987104
