class,a1,v1,a2,v2,a3,v3,a4,v4,a5,v5,a6,v6,a7,v7,a8,v8
0.0,170.76161298069906,0.8890476822853088,11.731171677539336,0.9750868678092957,58.22564975819378,0.9533141255378724,177.46147407074218,0.9535511136054992,179.44993729922328,0.9916577339172364,178.43583620380667,0.9912802577018738,178.6390387989166,0.988047420978546,176.59700373887438,0.9875467419624328
0.0,156.65218276274814,0.9837234616279602,2.863085830153802,0.8691790699958801,81.42218440185029,0.9853469729423524,172.0334345820653,0.7809290885925293,177.34081677386027,0.9970843195915222,166.13610643772518,0.9814264178276062,174.68353394619473,0.9969913363456726,175.47110789979834,0.9901636242866516
0.0,169.86215463289415,0.8998982310295105,11.65041821164487,0.9761450290679932,53.59411719563463,0.9601051211357116,177.3996664375894,0.955735206604004,179.89768616315436,0.9923911690711976,178.08318494907348,0.9915857315063475,178.45261939219017,0.9883306622505188,176.30931568175347,0.9874232411384584
0.0,157.1163224252685,0.9814252853393556,3.3570334885280646,0.8761785626411438,81.11547509813865,0.9852035641670228,172.96607315518173,0.7931709289550781,176.804430270107,0.996977150440216,165.59814066073886,0.9815633296966552,174.52025817569157,0.9969496726989746,175.86193917935793,0.9903393387794496
0.0,173.62330705762514,0.8210311532020569,12.117878921634182,0.981023609638214,61.020679619711885,0.9536320567131042,177.48857772666912,0.9645128846168518,179.9997209624375,0.9915772080421448,178.30569560533328,0.9925108551979064,178.84166772240465,0.9889045357704164,176.39101822053368,0.989501953125
0.0,156.89679903804466,0.9811407923698424,3.4860889396430137,0.8673023581504822,81.66684133052898,0.9845702052116394,174.04459634952045,0.777801513671875,176.81428609087496,0.9968892931938172,165.76257299088311,0.9802839159965516,174.82048374525866,0.9969048500061036,175.4134708261281,0.9899376034736632
0.0,174.62971192391657,0.7816287875175476,12.555937467005332,0.9832444190979004,62.992175627232434,0.952081024646759,177.39578180769047,0.9679131507873536,179.43011578445712,0.9915524125099182,177.67843161118807,0.9931328892707824,179.21165742607835,0.9892041087150574,176.58332254958358,0.9902918934822084
0.0,156.49855014196288,0.9828460812568665,2.272707088135158,0.8511085510253906,81.41049946543224,0.9840394854545592,171.85304070076052,0.7491884827613831,176.63034302896824,0.9969244003295898,165.61832480549504,0.9788665771484376,174.54238159946274,0.9969675540924072,175.43908384602608,0.9895506501197816
0.0,179.9993156084847,0.7752885222434998,12.803812214255284,0.9852269291877748,60.98594031469103,0.942850649356842,177.19581368599023,0.9725540280342102,179.2712751421461,0.9903905987739564,177.84395144338035,0.9936005473136902,179.0462327750568,0.98877215385437,175.60932781253135,0.9909750819206238
0.0,156.9282726906664,0.981215476989746,1.5377570638668911,0.8478520512580872,81.19151080794911,0.9839393496513368,171.2874936312574,0.7430281639099121,176.6919666170162,0.9969308376312256,165.79963233664512,0.9781401753425598,174.7014267533826,0.9970378279685974,175.3553880573827,0.9895908832550048
0.0,177.46819629145708,0.7931298613548279,13.010064980381928,0.988731563091278,61.60079533974156,0.9457659721374512,177.28607961909856,0.9784770607948304,179.34245067923737,0.9912307262420654,177.60523102629153,0.9949216842651368,178.73241650151718,0.9887452125549316,175.11015982705717,0.9917559623718262
0.0,156.20182516286687,0.9791985154151917,1.8529072240535185,0.8701872825622559,81.33293618178604,0.983501136302948,170.35692862022952,0.7827470302581787,176.4368838469846,0.9967295527458192,165.4956633517384,0.9803449511528016,174.87236100893975,0.9969140887260436,175.7307069458385,0.9903566241264344
0.0,177.08591800060225,0.8073573708534241,13.126788731294868,0.9889755249023438,65.78480478908433,0.9527930617332458,178.25785108299823,0.97909814119339,178.91366284443808,0.9922714233398438,177.30216785215663,0.9951894879341124,179.0600447278922,0.9899284839630128,174.93505680639493,0.9922592043876648
0.0,156.67162242041306,0.9765352606773376,1.5510472418482943,0.8818807005882263,80.49597347758255,0.9836791157722472,167.8298634636295,0.8031920790672302,176.01047599171392,0.996696710586548,165.28679328053286,0.9814243912696838,174.31566803220534,0.99692964553833,175.64137105771047,0.990831196308136
0.0,178.22359184512234,0.7757336497306824,13.116853742945066,0.9890403747558594,60.907192189569855,0.9452779293060304,178.34246013406798,0.9791175723075868,178.47143987810463,0.9916725158691406,177.2485366727439,0.9953396320343018,179.49074730240702,0.990972340106964,173.55727154076874,0.9934261441230774
0.0,156.80246347233992,0.9802897572517396,1.5377539591977,0.8741610646247864,80.54786061370687,0.9836969375610352,167.03923464273873,0.7917497158050537,176.06639070375485,0.9967181086540222,165.23407591377563,0.9808969497680664,174.08994341707748,0.9969404339790344,175.72087734974843,0.99058598279953
0.0,175.75708493017274,0.811743438243866,13.139379293874178,0.9897302985191344,59.22448256468391,0.947659194469452,178.5634080566506,0.9804329872131348,178.67781458354838,0.9921018481254578,177.3107077477853,0.9957199096679688,178.61915296881372,0.9912202954292296,172.4717374989799,0.9937939047813416
0.0,158.05476753449437,0.9770854115486144,1.443532015494577,0.8725597262382507,79.68710409179737,0.9837679266929626,166.7111085216102,0.7874733805656433,176.07598208073765,0.9967927932739258,165.1693828478435,0.9804219603538512,174.24931826489467,0.9971033930778505,175.76941327481606,0.990839421749115
0.0,168.23691585959443,0.876305341720581,12.961075117833987,0.9883672595024108,61.44726060600261,0.9569199681282043,179.16113996337603,0.9778367877006532,178.08321681871485,0.9931955337524414,177.09606276695862,0.9956277012825012,177.22928132016946,0.9919877052307128,171.22287741777006,0.9938232898712158
0.0,158.17970293947465,0.9784323573112488,1.7498833103792004,0.8654213547706604,80.60076384946058,0.9835917353630066,168.67595916606533,0.776257336139679,175.86756933241082,0.9967041015625,164.9202146119113,0.9792962074279784,173.95490901684872,0.996967613697052,175.68696083350426,0.990164577960968
0.0,169.42015724353928,0.9350908398628236,11.968351989047394,0.9912171363830566,50.58193573914716,0.9639940857887268,179.059341122879,0.9834837913513184,178.1510359530915,0.9951667189598083,177.84574005720432,0.9970016479492188,177.3287858757813,0.9937441945075988,167.1545651292774,0.9952958226203918
0.0,156.3019559282181,0.9830767512321472,0.327074323532167,0.8519064784049988,81.75059626156403,0.9850563406944276,169.96813360205422,0.7484028935432434,177.60562713836606,0.9972524642944336,165.9404016539091,0.97990483045578,175.6256647606271,0.9972457885742188,176.08691794871677,0.9901061058044434
0.0,169.22118276587074,0.91820627450943,12.129283522207066,0.991956889629364,58.29853341297024,0.9484073519706726,178.86447883935764,0.9844844937324524,179.18292834498692,0.9940244555473328,179.65220967280578,0.9972003102302552,175.9257407947179,0.9936256408691406,164.8855522997033,0.9959595203399658
0.0,156.4661344696658,0.9869577884674072,0.1012050606748948,0.8661027550697327,86.09592151748873,0.990411937236786,166.38749361674007,0.7807087898254395,178.18721794472248,0.998131275177002,167.2543349414864,0.9824612736701964,178.19194912810391,0.998654842376709,174.3538095702053,0.994788646697998
0.0,176.11720518871195,0.8416457176208496,12.353347175424764,0.9928954243659972,51.39451741871643,0.9450140595436096,178.8271161902993,0.9862391352653505,179.8371574129306,0.9938063621520996,177.57832021542214,0.9974152445793152,177.81114263197748,0.9948410987854004,158.90378611025534,0.996814489364624
0.0,156.65165061482577,0.9869387149810792,0.0324216729827796,0.8653545379638672,84.0830855645028,0.9904691576957704,166.20110576386105,0.7791293263435364,178.365665330619,0.9981534481048584,167.31428276087746,0.9824911952018738,178.93611743308838,0.9986737370491028,174.22602417164697,0.9948245882987976
0.0,175.15434598019917,0.8493764996528625,12.033673879875082,0.9927682280540466,48.64438455366667,0.9426074624061584,178.04327265029008,0.9861903190612792,179.9121993898785,0.993485987186432,174.2550976204128,0.9973509907722472,179.50319194742923,0.9947929978370668,151.5509913006388,0.9968324303627014
0.0,154.65006982046387,0.9795615673065186,0.0358588909667917,0.8316780924797058,80.34916871679681,0.9852852821350098,168.11181815986097,0.7141385674476624,178.33057105604385,0.997110903263092,166.70249912802677,0.9752259254455566,175.52445531587531,0.9974213242530824,176.36028630623628,0.9901311993598938
0.0,174.1890658348479,0.8596732020378113,12.373998769083236,0.9929555058479308,58.5207533510286,0.9338021278381348,178.00658865919044,0.9859989285469056,179.3391842322041,0.993315041065216,172.47306355390873,0.9975394606590272,177.31451913424016,0.9947389960289,149.61565994853828,0.997009575366974
0.0,155.11961803327026,0.9814451336860656,0.5596790163952187,0.8475920557975769,79.42580887566967,0.985678255558014,169.6751202293933,0.7402545809745789,178.20566931257008,0.9973437786102296,166.825728689406,0.9789707660675048,175.16345241889323,0.997519075870514,176.16957725152912,0.9908764958381652
0.0,174.84779405864802,0.8470532298088074,12.295529819574789,0.9936657547950744,45.493148488999424,0.9328036904335022,178.9574205507153,0.9871276021003724,179.11430048827577,0.9934718012809752,170.80118077605766,0.9977625012397766,178.32815088197222,0.9950954914093018,148.82310620594214,0.99729585647583
0.0,152.71974930569607,0.9809587597846984,0.936284348077417,0.8335550427436829,79.83689762893242,0.9855036735534668,170.10832640747702,0.7167649269104004,179.00194721442034,0.9971960186958312,167.745854790385,0.9760674834251404,175.37686481837494,0.997520923614502,176.18997035184097,0.9906347393989564
0.0,174.33830147750012,0.8156952857971191,12.63886495147193,0.9937588572502136,40.86124752458615,0.9271058440208436,179.58244163685083,0.9871448874473572,177.80703497256198,0.9926182627677916,170.448540251555,0.9976808428764344,178.50269754365647,0.9951169490814208,154.63179300203518,0.9974160194396972
0.0,153.33498462013875,0.9793634414672852,1.3286908030732427,0.8247825503349304,79.5332166948309,0.9848650097846984,172.17144625915708,0.6999519467353821,179.19721420719534,0.9971631169319152,167.80474068537043,0.9746771454811096,175.29584219384802,0.997560977935791,176.71617424147652,0.990517795085907
0.0,179.03571342970258,0.8291320204734802,12.406830000893152,0.9920670986175536,38.70398795330741,0.945209264755249,179.20997367864598,0.986140787601471,175.88784726897632,0.991211712360382,171.07393503566988,0.9962649345397948,176.0849950247964,0.9922037124633788,158.16650940285552,0.9950668215751648
0.0,153.6777672521759,0.9817309379577636,1.0591682722032718,0.8458357453346252,79.41593590322921,0.986037254333496,171.85215118621903,0.7400126457214355,179.27600592908968,0.9972556233406068,167.90435116043702,0.9779167175292968,174.52878710923147,0.9975553154945374,177.15363983693882,0.9911169409751892
0.0,171.2636078102648,0.8529868125915527,13.187226921454354,0.9917500615119934,42.80053179234216,0.9066867232322692,174.41252425331746,0.9837203025817872,175.953344537179,0.9885329604148864,173.1483549700397,0.99615079164505,176.73192663683875,0.9860145449638368,167.85959580391233,0.9925665855407716
0.0,154.05012984328278,0.979342520236969,1.3152272659489768,0.8356381058692932,79.22723638686685,0.9853547215461732,171.3007547206485,0.7217877507209778,179.57416148642062,0.9970922470092772,167.6927657241001,0.9754984974861144,175.1832412227269,0.9975228309631348,177.8050911866793,0.9907942414283752
0.0,165.2305180470282,0.916287899017334,12.233580605702937,0.9952858090400696,37.25124245182024,0.961052417755127,178.2102482724055,0.9903432726860046,175.66968407377513,0.996071994304657,171.09314190876475,0.9983795285224916,177.36455938588418,0.9951912760734558,169.85034276494298,0.997037708759308
0.0,153.4622903105098,0.980604350566864,1.760007932901821,0.8325607180595398,79.76221750041454,0.9853429198265076,174.14366598764954,0.7162067294120789,179.3155522049461,0.9971039295196532,168.78225728481252,0.9752625823020936,176.16096321629863,0.9975032806396484,177.14762476385175,0.990622580051422
0.0,165.55774714629925,0.9062044024467468,12.750927451051275,0.9954159259796144,39.08225778417687,0.956537902355194,176.83799011112777,0.9905433654785156,175.8726332531388,0.9957292675971984,170.1684416281834,0.9983876347541808,177.3388360382438,0.9950501322746276,173.44651679451223,0.9970930218696594
0.0,154.0914257913434,0.9886122345924376,3.1608740408272817,0.8391702175140381,81.89257384713795,0.9897834658622742,172.3916631819372,0.7287423014640808,176.8091442603788,0.9982209801673888,169.84020656449957,0.9810680747032166,178.1002870682972,0.9985372424125672,175.2780621485634,0.9939358830451964
0.0,167.91566722343933,0.860088050365448,13.502209851816136,0.995540201663971,40.30030173743587,0.9571176171302797,175.6401549214326,0.990592896938324,176.22441561792473,0.9956665635108948,170.2451663204142,0.9983701109886168,177.76578966908124,0.9951539635658264,178.0268556069119,0.9970998764038086
0.0,153.48362617808064,0.9860126972198486,4.217289583072284,0.870441198348999,80.92334582992895,0.9874375462532043,173.6605591662354,0.7836704254150391,179.2878385804074,0.9974331259727478,168.72206359322593,0.9821088910102844,175.9284299415759,0.9973936080932616,177.0008805615616,0.9912198185920716
0.0,164.83743375550102,0.8950435519218445,13.76661691009679,0.9956563115119934,39.62309588529355,0.9542824625968932,175.10382998640105,0.990630567073822,175.96898269823487,0.9957056641578674,170.14679407009086,0.9984617233276368,177.3234446980509,0.9947498440742492,179.48200770280124,0.9970111846923828
0.0,153.46408151774037,0.9889862537384032,4.446219061319277,0.874299943447113,82.22839801452092,0.9905539155006408,170.48037314692576,0.7894347310066223,177.5526465346096,0.998288631439209,168.87787902608397,0.9852585792541504,177.41368679494775,0.9984788298606871,176.40742508437825,0.9944908022880554
0.0,164.52885962027176,0.9017694592475892,13.491253603682615,0.9953653812408448,41.19202236557148,0.956221640110016,175.71310478076902,0.990248680114746,176.27313361870142,0.9955944418907166,170.18638739383306,0.9983460307121276,177.5695324039296,0.9946537017822266,178.6354510675812,0.9968765377998352
0.0,152.08619525472426,0.9753541946411132,4.8960770486148775,0.8783748745918274,81.86135600498235,0.9896202683448792,170.63480046917465,0.7902448773384094,177.58718083371275,0.9980871081352234,169.00465181310855,0.9835345149040222,177.23930991126542,0.9985389709472656,176.52955230865814,0.9950072169303894
0.0,165.87306836932046,0.8628444671630859,13.886381154729053,0.9949910044670104,37.27972209029489,0.962295949459076,175.00900743200444,0.9897496104240416,176.58097240230498,0.9954764246940612,170.2798696925244,0.9980719685554504,178.2040212561759,0.9944986701011658,177.04181044198634,0.9964755177497864
