class,a1,a2,a3,a4,a5,a6,a7,a8
0.0,135.48708740794726,13.239329898062358,42.90867832820719,66.30025262191414,169.9549349857689,178.45430859843182,172.17451078235928,174.07142669739568
0.0,126.05539085747104,13.421391386535682,52.08614844559869,179.42492750900072,177.6842650805031,174.9060227972335,173.26726325309727,173.8009475748098
0.0,134.39180560224077,12.915905145760496,170.23376426534963,64.82006628216241,169.60804393169897,178.7243801055663,171.56983180996374,173.18347003931964
0.0,126.37380586690765,14.018463002105028,51.78577767645438,179.81815233215522,177.62051024047463,175.33921001097804,174.1137315125187,174.8821305381178
0.0,129.829818691124,12.242188288216282,172.02125574674923,63.14886179036522,170.20748894189555,177.49471761649562,172.7041685041953,172.26155383242818
0.0,126.24686955455796,14.078664218960183,51.9843757454343,175.19145703421592,174.8985059173148,177.3840472118106,176.97474105805304,176.97731891977608
0.0,127.40589864574392,14.624969319085736,164.41628920878767,174.97753171512056,174.54649324103815,177.6868401010575,176.45891749816315,176.67071538959013
0.0,128.213999277252,12.96411396269136,174.89325463813083,64.44481319340522,169.3883858846241,176.658460493139,172.50011904304654,171.80150416740128
0.0,127.98938289153185,13.730533351314763,50.273125776650325,177.19718586693477,174.43481874114966,176.24496659810845,179.45551236222363,179.3718100822368
0.0,128.46371244081146,13.38707876142673,176.44956208996982,64.48829649620396,170.0127295371141,177.21373649097865,172.90082221893948,171.93223532653423
0.0,128.73596633772377,16.4136669142745,49.456934529210415,175.92510884831,177.95653509816887,169.07552122813917,176.22389748956405,171.12881458677228
0.0,127.38934691886512,13.4950128028743,179.29083086284953,65.21511649761815,168.8448246288409,175.84185663577455,171.82122015635073,170.76081321019225
0.0,129.06171769202768,15.27222921805042,49.12770144994419,176.3178943955333,177.66242625240636,168.6104029446256,176.26523449059005,170.93955674751007
0.0,125.45520797704351,13.76746682363648,178.99707000310025,65.8560080214618,168.70291936175687,174.82020091330068,171.45963310921633,170.74715857613313
0.0,128.38597276604546,14.855527889433631,49.76626432949586,176.31523145166906,177.96280082451906,168.82308426550483,176.55701541022316,171.2433555578684
0.0,125.36447980545957,13.636755891854284,177.73698888450988,66.10546007982504,168.25469801070795,173.31183466762909,170.0953151967367,169.18736145755125
0.0,128.83109080821606,15.119820044983465,49.3443374852274,176.778506791167,177.5854271656793,168.58431927091175,176.4639543802554,171.38891486844668
0.0,125.18063911507588,13.580515254767388,174.86549425830086,65.79332842377767,168.64950073061382,173.06837718762523,170.00556982057,168.97808578365152
0.0,127.38283002412632,16.46780603778362,160.53508842642378,174.54582932635287,179.55124723866228,174.6359919960521,178.47009077441635,174.9113421392399
0.0,125.10911004645138,13.916480621821862,171.15975307482955,66.04920141765416,169.18177619137697,172.4496225178326,169.04961924959633,167.81717978277962
0.0,127.46266242718468,16.56189899062186,161.2092058433701,174.7635344205513,179.42091624745572,174.79413543027425,178.82153966810762,175.31966828967626
0.0,125.67278558505136,13.703149878866768,172.52682624749465,65.55833725494406,170.08625364042626,172.65871382352665,169.4493738964632,167.9382178659218
0.0,129.78838465844618,15.505530531766134,48.41748617186483,177.0203711646476,177.19827318625744,168.86518627134495,176.35958249821869,172.14967017221915
0.0,126.37442992398536,13.286104444728872,172.7573632459843,64.88723078925916,171.01812706817415,173.26119180257226,170.0825944945924,168.7632380721814
0.0,130.20580763676753,15.577008967323952,48.023076505754375,176.97817051240142,177.11812567161888,168.73704778827786,176.32161405452482,172.1366786939414
0.0,126.81704657023508,13.804023272641166,173.35065721168044,65.1724495105293,171.37580521957798,173.7392536057436,170.16382892638563,168.80650158860396
0.0,127.87041512704532,16.730281303717966,161.0478802558881,174.7542851362714,179.50709697299396,174.8080976068123,179.25838545593874,175.77078309937426
0.0,126.8790185181268,14.153751955544829,176.41703570181883,65.19145003706782,172.42893791061366,174.8428628569614,171.46796827438072,169.95844579139018
0.0,130.4266713337017,16.01871573053143,47.826497312248,177.0689698436796,177.1697399701201,167.9552612680602,176.22331752787292,171.65043582417346
0.0,126.9877252570719,14.007759517226065,176.37058959622763,64.85197137074509,173.04557717373746,175.3607165663539,171.99978753740595,170.40584996739537
0.0,130.8595035275676,16.348852515607128,161.53983733649875,174.00185377814432,179.2658021344707,175.3271528006041,179.04184667502457,177.5957018969698
0.0,127.20917921556968,14.709543508996786,179.64373966533176,66.10953098005706,173.32454363771998,175.02578394325226,173.1281284406957,171.4257256906615
0.0,130.92220926185738,16.515098578935667,162.1124581490127,173.9579387935742,179.0720163688792,175.65772263780278,179.062234446835,177.62556949038878
0.0,126.70382650404632,15.259813400004422,179.3413697826334,66.67582777925915,174.24335323619263,175.87080635736248,174.1348901057007,172.32423427880929
0.0,133.49678335056487,15.93323855967322,44.8452078825403,174.8524284972799,178.04701640309074,168.2328583223918,177.36530699084713,173.463926668935
0.0,126.97986120979884,15.34081665874212,178.31250925935424,67.07463623503735,174.1909116985731,175.4765372590729,173.68683428455847,171.97835580531773
0.0,132.78586627602036,16.194514640616635,45.537413094551056,173.76880649211557,178.38721618737526,168.9400876250166,177.34134578317028,173.29709807237836
0.0,127.83608294108664,14.758320237909736,178.9654737442083,66.59416482348135,174.22084731613683,175.2999588438569,173.7441355852913,172.23932375548816
0.0,132.664663926254,16.100471662494932,45.66258844809033,173.30614491905598,178.62137971709402,169.4652949321492,177.46383671977543,173.4542835429037
0.0,127.16456401762542,15.274368770356867,179.37633397048802,67.3778038930772,174.3267847675129,175.13248145135137,173.893727553474,172.33899288835386
0.0,133.22454200452205,15.21296523344292,45.13164358341186,173.55670998918453,179.04656146266075,168.70649860317624,177.94452876556187,173.41195812106665
0.0,126.76727198347776,15.477338049766864,179.65056573302502,68.03087515447473,174.74314953176938,175.20191481435273,174.49679332617205,173.05498456744024
0.0,132.67324960010637,15.847913590867252,45.66675639164952,172.4140548562359,179.45207097232995,169.70941640318537,177.7936076043469,173.55976598670486
0.0,126.35187149819112,14.953438120531604,178.42824496603808,67.2064001099525,175.09890183996922,175.38576854549606,174.20421878693358,172.65739934620422
0.0,132.32987912786152,16.128223951230268,46.00020198235718,172.7647479735074,179.06214500880364,169.27060321294755,177.650505027044,173.22654472038437
0.0,126.90769871160887,14.930821695297675,177.88076300578416,67.04095897927962,175.3891825105566,175.2925072483342,173.6645455356058,172.1859829273857
0.0,131.7769037945464,15.787137033251604,46.53565313640023,172.75908959221525,179.0156570307255,168.86122288484424,177.7711951754327,172.9537998511686
0.0,126.49766690584444,15.07558805085539,178.4770579922173,67.25846647601992,175.56732401020443,175.2552700949315,173.80651220597198,172.27275514038766
0.0,128.87941858404687,16.23645233988346,157.5600291229681,168.7079317436143,177.23780082516663,177.28512516987368,179.04563831175412,179.7680811624991
0.0,127.82483704912327,14.640636050052326,178.10072475979058,66.76132206963332,175.46600503924094,175.39639064651436,173.5329263668693,172.19661120548423
0.0,128.3086472085212,16.00247194051621,157.69868217641098,170.25950315441122,177.00764936465524,177.37387326411294,178.397513771252,179.5184463506067
0.0,128.83550884090243,15.796474555883442,178.4575856722878,68.17456298173929,174.783421147834,174.55855026525094,172.87533798128396,171.5920443282436
0.0,128.16557809943333,16.366718179874805,157.39185328311527,169.74128920624872,176.60797612703857,177.62916422729143,178.855535597177,179.89274532895422
0.0,128.64259927769186,15.420000767346917,175.4850938934325,68.40209249465126,174.34305715452228,173.52316339520706,172.90601375025622,171.58463667813535
0.0,127.95852427066484,16.71688879693495,156.90183717710516,170.17047411707904,176.58291207898807,177.87304912342086,178.3414152744718,179.46323974977622
0.0,129.80146113217583,15.32997430103291,176.23997036733198,68.47282598478436,174.05899168284708,173.19130655500734,172.586893205969,171.36719109744595
0.0,128.1234575216024,16.94665499400433,156.05942054526915,171.3731832369766,175.75638321646937,178.24151426767943,178.30958396668242,179.27616564752222
0.0,129.9153686069105,14.870479445489812,175.3483156613272,68.18224435437513,173.61462172777894,172.70710328467632,172.29038639267492,170.94738682868288
0.0,128.21660893077714,16.780152516112782,156.1259225089239,171.4747654850027,176.03890342927627,178.19077218400358,178.23917991523084,179.23602694786535
0.0,130.69735470904882,14.593687048256756,173.45242639915023,67.77465893944756,174.11159911803372,173.22309195329564,172.97121442355422,171.84927295252962
0.0,128.22809520628726,17.0280357307647,155.82859884503398,171.5588042457764,176.07298050981782,178.1863049177361,177.70074711148624,178.7637636909073
0.0,131.69816266218703,14.391789161031506,173.2714587999665,67.4897747457848,174.20067785370247,173.55983807534025,173.10090019359947,172.18252164033902
0.0,128.49774052536705,16.744449236534464,156.7109320487919,172.03774697376505,176.63299176755433,177.93564732032954,177.59568892341497,178.73810439491106
0.0,132.32043229918943,14.301583473771712,172.02076679332316,67.40251396354344,174.57015894677554,173.88029814905025,173.573655187436,172.56674079485987
0.0,128.9046154513749,17.128556817883332,156.8179461102346,171.4322600345453,176.40835800853358,178.04786547210475,177.90323286362135,178.92232924405596
0.0,132.19343819697403,14.398946554994463,172.0198305234998,67.98053625674335,174.1004876878507,173.4360120642353,173.645542294839,172.5819614938267
0.0,128.19551041897014,17.37595670172058,157.23694873227126,171.24827691061543,176.53833264509646,178.01888361441547,177.85439776041702,178.77642285657825
0.0,132.77706416740622,15.979335485629788,171.2612430353429,70.43992781538869,173.19687054638084,172.63431525132918,174.1291299304831,172.893869143765
0.0,127.85614190842318,17.44218808454498,157.43804968590229,170.5089962884379,176.4902808796122,177.98950289855006,177.61632293984962,178.5710073727974
0.0,132.59777210137736,16.87773664786512,172.69711724880312,71.80551350282343,172.284944884679,171.92887917383302,173.5779455530795,172.383887875697
0.0,127.25787497957634,17.134015659185696,158.09402303359448,171.22389705184034,176.33868244562686,178.1694724523925,177.27351930168763,178.24927308665917
0.0,134.47235208644227,15.10809568053718,165.58872015163138,71.58775918514831,169.6119224453043,169.4417940632466,169.51703201605264,169.36624118082247
0.0,127.55091461410063,17.157006324698852,157.88736146839398,170.0614729689188,176.20575818352464,178.12918948656446,177.32763729899443,178.33208644972632
0.0,133.30892024830993,16.00796307064125,166.961204592683,70.76032658852571,172.96029275855645,172.28688354723656,174.8914278089137,173.7093480763213
0.0,128.99315211049608,17.257876619719216,49.30744342456874,177.18288708811073,178.64175939432047,175.78069593415603,174.81958988832918,174.3253812585071
0.0,131.8927895949143,16.307706481159276,167.20671615016627,71.56639742305481,172.53304648901812,173.07906470177846,175.02245684021256,173.95350357349642
0.0,128.87503164842417,17.111606045561235,49.423300373542126,177.61446073737773,178.7575306895766,175.66916534387332,174.79977857256216,174.30966312552724
0.0,132.026493992738,16.508595437535618,168.90881666865053,72.36460121724524,171.7535625694864,174.66859645018562,175.22828157232337,174.32078536847328
0.0,127.96473519825994,17.32428746314603,158.05640220250282,170.35406378534182,176.15864574133482,177.74233503142622,177.51117038153532,178.4533926746346
0.0,131.89183161507412,16.09829792944118,168.25269245835753,71.64287331033637,172.49764377200663,176.2354312089301,175.83517321785658,175.27162543486682
0.0,127.852795066928,17.410404959114448,158.04865698134248,170.5308221818262,175.9822133062781,177.90809644359652,177.49148876427694,178.43216313443762
0.0,131.91513155377163,15.728548678468224,168.3973668403913,71.63204318388546,172.3032554700335,176.64406791205687,175.9311227443248,175.405920987785
0.0,127.97686313929802,17.25335220570556,158.05913793069453,171.0263967145786,175.94348359778908,177.80753424576392,177.38245123089237,178.33007191361537
0.0,132.81322827358332,16.156223069705494,168.13246837117532,71.85490180641604,172.29911609072843,177.36715528475497,175.70932663331394,175.29380703782152
0.0,128.13259952741743,17.210857271427408,157.94123151907948,172.00639651873274,176.092846224121,177.74870961900265,177.14111634569792,178.06223120433276
0.0,133.38477460344134,15.507473924562904,167.5647214109058,71.27145309793175,171.87112668914287,178.242740744207,176.09933968650475,175.73087316786135
0.0,128.4834981116247,17.59198128463712,158.0109295617462,172.23984048968177,176.05037629213282,177.57202084786135,177.1044130664753,177.96707443044144
0.0,134.0004070976476,14.61272208412283,167.14216428938565,70.3210760668809,171.70136704169516,178.8062784922682,175.24289104385073,174.8149305955938
0.0,128.3567152870977,16.880449946387365,157.58844484496365,172.924731989087,176.22842175700893,177.4449569701187,176.71843614271458,177.65324739845676
0.0,134.21865204368777,13.915030025513854,166.4315383572919,69.55089183939768,171.3367228343661,179.07682146203484,175.48838517461724,175.02914698585548
0.0,128.4473554258782,16.914839859956036,158.02757711224163,172.25060746983232,176.4650448257622,177.33118339275515,176.99816112992937,177.94291018198444
0.0,133.65195112727838,12.892248548687116,166.4011896191459,68.35487393500091,171.7102038751796,179.80034856090046,176.17405004838585,175.78555038080836
0.0,128.83610833394843,16.451957531424505,157.8488217076019,172.97883584815344,176.1982711170004,177.5509093330435,176.85966661355175,177.8643640391472
0.0,133.1076791904968,11.685723121694975,167.4203209681735,66.57231834187772,171.7322257151593,179.8664030989282,176.64918931894798,176.288427861841
0.0,128.78839250598904,16.43843733184582,158.35761278452594,171.77596176678014,176.66365351845542,177.4953590060876,177.17288658762124,178.14676675690043
0.0,132.73140131217653,13.792994974184587,166.0393703074988,69.12724317733073,171.2009403225948,179.36381496474735,177.29928264812838,176.93052586037365
0.0,130.27792308153485,16.127052950095955,47.98557068293656,170.40322355809866,179.26188757074794,172.4132880437427,177.98372310725824,174.30778302781806
0.0,132.57450286743054,14.377848997841692,166.5467636877921,70.05133481220219,170.88354687173583,179.63952140677694,177.00653136913272,176.49912624258178
0.0,131.28784122803438,13.967740512825198,47.03714786461783,172.50620975939069,179.57684491669377,171.04621333511332,178.08054019557247,173.74464466112255
0.0,130.35095504753204,16.435669992380014,168.66717995603557,72.9613103947652,170.38048984618788,179.25806904228762,177.31924454993074,176.6020894369069
0.0,132.75740636607392,13.209504162288695,45.6055182689958,173.0262765140795,179.60282005478234,170.3596853620928,178.38940218909468,174.02475889971828
0.0,128.96915337511547,17.817625530694045,169.28620124564355,74.06554420533897,171.19950798735857,179.6698576229374,177.7379539759953,176.93326257107444
0.0,129.45969132639038,16.53196910016553,163.28621049553786,174.16787908264314,179.62280625755622,175.29227359444224,179.39072289430598,177.6200700978113
0.0,131.10173361310123,18.38856815842708,169.84011632211687,73.74337453216803,172.2297946461026,179.7783826152656,177.65677120068383,176.99599843627072
0.0,129.52417865856071,16.499640464326486,163.34747293882316,174.23079084900334,179.22363328218802,174.84506953107754,179.04247920098035,178.16567038989257
0.0,133.21917586212646,18.88083042351477,169.0565768058551,73.47597738915533,172.83627036166405,179.46590752578848,177.56076579899283,177.14162036148076
0.0,133.35523157683218,16.52759294812606,44.95583055475164,172.2955204065552,179.20617227914468,168.78493831848996,177.63162021740678,173.7485273320694
0.0,133.68431880988143,17.836061158030983,167.88561913191734,152.85667543185892,172.933249078468,179.01294517738478,177.56613393983136,177.2388528410246
0.0,132.25904090827166,17.31830013307638,45.99805278667626,171.93660312684224,178.72122797641302,168.99118011736212,177.23982182878805,173.75122293043756
0.0,132.57897186182043,17.561836788510085,166.42788931443346,154.96258805263042,172.7195676028386,179.28210813228642,177.632274999765,176.98454313981244
0.0,134.32893876862798,18.65805481856446,43.98161162510602,170.8213712372966,179.00084422775643,169.6038605062729,176.96925485108196,173.98411516879074
0.0,156.70562666039055,19.00570369706742,169.46653816038787,72.70721157636925,173.0669478200052,179.23962806597572,176.4586018040062,176.82195720729166
0.0,135.43204921573357,18.151085545081635,42.89269376047446,172.11128437942736,178.39675137556708,169.48378856890312,176.56894341070642,174.04128670134682
0.0,132.14193521505757,18.16649469397766,169.68290857841708,155.08556574401487,172.77751443764438,179.48500271040572,175.83890458868134,175.5839940269491
0.0,134.887296748474,18.115437367999643,43.41596756415522,172.23472312921592,178.47994851145353,169.48389999460474,176.30510983428317,173.69410833267798
0.0,129.61022139566387,17.95231140535104,175.81954647867988,70.28463683039259,170.80950234296856,177.2020177006365,171.84542939625268,175.871592597943
0.0,134.22637496749147,18.58597348975977,44.04282493534035,171.5492362842765,178.54704650643953,169.85020766707177,176.27551580091432,173.58383687430614
0.0,129.9337116965199,17.472500118616427,176.55825043294072,69.6442848463816,170.13742081423325,177.6751654373932,171.37604213258388,175.33165600077555
0.0,134.4269143743772,18.16904276500437,43.84043883044718,172.09956057084102,178.4944409794751,170.0328615603472,176.2906110354793,173.68940713398604
0.0,131.78214523939718,16.11534170564687,175.03238462277403,67.84869486268825,170.27423183797413,177.96351637806026,171.44193537448544,175.4770019407285
0.0,134.53237060897408,17.544164505670082,43.73345999702608,173.27200310126295,178.33671402860307,170.14078558529056,176.026589071943,173.6810143889166
0.0,131.979091136327,16.88844803502338,174.7950447201311,68.29410472662204,171.37316870293608,178.31109763184062,172.09564637487196,176.14042307032162
0.0,134.58627221898058,16.504906036354605,43.6879632757816,174.3768320820985,178.30365884849618,170.64099826220556,175.81827582173133,173.8116090175188
0.0,136.2843034596743,19.22258439249746,163.47600030755447,158.37024912867534,175.17049648902216,178.57005757301334,176.40930609150624,176.4792919757495
0.0,134.49746888984515,15.934465803267772,43.78073361320479,174.99780708702585,178.24111670062052,171.05069642994937,175.59196105150397,173.92993791002428
0.0,136.95082306954902,19.814248486115385,161.4701449156354,159.21699457664738,175.84939810018432,177.87604523557386,176.57418544298747,176.98551313670683
0.0,134.73996750876054,15.97534973965554,43.53467794705181,175.01342959604125,178.342697521263,171.3482915158573,175.73431153271977,174.02195199821102
0.0,133.33642549945296,16.605008197697238,166.33309866560455,163.391812969004,172.25690297540535,179.06850368838963,175.01532121948335,176.62957903900391
0.0,134.84452270176024,15.079730718855258,43.458440465627234,176.24388187999153,178.22305880773382,171.81875799940826,175.36539265551545,174.09877563450314
0.0,136.80486453493015,18.35973419787234,151.72692739738312,153.88680927686093,176.303330769105,178.7465486618835,178.29374769038608,176.25036236968043
0.0,133.8119222640099,14.337376805744324,44.4961507209194,175.88561928901632,178.34106111025233,172.12760171199685,175.15190994632553,174.22841625058993
0.0,137.28166747546965,18.16850343185237,153.9844638357782,152.3907059824394,176.8252355066691,178.3327859713163,178.49441483395472,176.34994219986788
0.0,134.69001293924413,15.26516625473986,43.60578191183671,176.1394783259579,178.65271017725573,172.70269860894533,175.77583063194152,174.5655197193091
0.0,135.71641885738293,18.48936441962152,164.32487072360752,148.14609930009925,176.56170490965783,178.98897798094555,178.4673928098529,176.31164647732322
0.0,130.69919710108323,13.030310654809806,161.9378656941854,174.0344809914075,178.44012734944744,176.47857016056182,172.19572699604842,174.96130624900147
0.0,137.1403816115499,19.66457167815329,161.37088033118877,147.1475869092457,176.8217228203339,178.76239539082863,179.19877391723148,176.81470582191665
0.0,130.7967697316735,13.529233056011153,160.2583646611224,175.06087818774475,178.15548489601568,176.3851106337825,171.52033820295506,174.26255870326565
0.0,135.9765914755036,19.54492788482826,162.11444147839194,146.3906710072267,176.2275910503897,178.60698046821642,179.38777622631977,176.74155495764862
0.0,130.6062250626565,13.309436960152649,161.2178907579546,175.40161222958736,177.79987330164963,176.17200843010792,171.64734259249295,174.53150144876258
0.0,137.12580103498885,20.470693143082705,162.6120787637731,145.76177929660724,175.47862027968523,178.25907581224433,179.18549879251424,176.582067043333
0.0,130.8254509723752,12.964953404978145,161.34652853365,175.39319283801194,177.3123852902244,175.75450487463246,171.58501760314405,174.48871246407913
0.0,138.0317936429863,19.96941171619068,164.84038676395764,146.59779299331046,174.4694816886551,178.4214207856506,178.4254060332024,175.94556038740433
0.0,131.014101474214,12.974355919028223,161.1561215989892,175.37027880191542,177.0480414709936,175.62787481948422,171.31075699445825,174.259500358263
0.0,137.23064858202372,20.512169267762843,172.4422703440251,146.53254465032202,173.0251392214288,178.50909784308956,177.43215432985167,175.2060629490245
0.0,130.8484489100484,12.291268288032876,160.38526331041055,176.33227860672417,177.13748139724134,175.52722967681655,171.5227836307323,174.51558634553282
0.0,135.67203013293266,20.534797946231052,175.7906542899675,147.03290100073937,171.74724401152562,178.50594153345122,177.15703647637102,175.14222782325902
0.0,130.81629752295677,12.499654436090337,160.06733232074313,176.10994623049513,177.19757349283205,175.73354645219678,171.30550546638375,174.3643019952146
0.0,134.46577517922717,20.99629344837504,178.34554003540882,145.92413335979882,170.375077410007,179.0939682128614,176.81262969499403,174.87812562156742
0.0,131.8629803596747,15.13783401880369,160.88967241191918,176.3939464686451,177.99224983478817,174.44991261780916,178.07594700906307,174.97144992415326
0.0,133.37263567511934,21.084405141825805,179.97170944459245,145.83868895391618,169.61936480407215,179.98422402811508,175.38482628969882,173.54568493622725
0.0,129.58099030432953,12.165989194247224,159.66708338577857,176.81142580441698,176.83676839571595,175.65052108608575,170.91174884835064,174.17014702295666
0.0,133.19329650976886,21.321125913003733,179.9039992946138,146.46013000310512,169.4696429925405,179.60528470656723,174.42612591554007,172.6295418612217
0.0,130.9961784327946,14.98294439826716,161.03645625345175,176.7249553895133,177.58970704389753,174.11470082472118,177.67427903478804,174.50483566995194
0.0,132.92943812879608,21.127651726112237,179.70380269440244,145.68795397015546,168.5639267801097,178.5953841271286,172.94949578701238,171.24105496731144
0.0,131.30935590578173,14.873307795843024,161.33466205939956,176.63576873026236,177.64887416567166,174.2757336308985,177.8659793842972,174.75210074843574
0.0,133.65962517372245,21.17885127071232,178.39754144665417,143.95240037150455,167.8284283546463,177.6585624963427,171.43943611458974,170.01753440888797
0.0,131.32565840955473,14.927526369467724,161.87238778518406,176.31050800151678,177.59426231629172,174.31058772210534,178.00888741215854,175.01198587702626
0.0,133.50769487673972,20.35765642645755,176.56201634220236,68.48250049104848,165.6794034153527,176.2412156935207,168.86119978320477,167.84765469885875
0.0,131.0319503898562,15.093416077376595,162.329601474727,176.4426332245049,177.90736494458926,174.5391528379378,178.215592167433,175.24364356174672
0.0,134.40235109436202,20.494813642394945,176.0889189840815,68.52575433667305,166.09149966844666,176.63763219908463,168.6628234105509,167.84611171000446
0.0,131.08235481250875,15.171616529818351,162.62837440808414,175.80163921983947,177.8886492662936,174.58292722486135,178.78605413178033,175.92142641164793
0.0,131.86242561223077,20.758438463617622,179.15811686190852,137.73021338403893,165.2093544518503,175.6544608234598,168.8011699643192,167.78169569143134
0.0,131.22735893771696,15.382667029200796,163.5806401841034,175.31718442719065,178.52394302640397,175.02547156842803,179.42885758303814,176.66534521835376
0.0,132.0559985052126,19.859224973657525,176.69434407942623,69.33115681143994,164.75634197171098,175.07791618850604,168.8814308220193,168.1041354356539
0.0,131.4855521123574,15.44805872397102,162.77773110568324,176.14953043012108,178.84722511314442,174.81052114618245,179.6588146288133,176.6412779252149
0.0,130.5528443795361,18.557437424497166,178.1431992856583,68.24864335038292,166.37579060897102,176.18198563674838,171.09089505808316,170.2219495977809
0.0,133.64423945496566,15.426005556685883,150.24156100684,174.25759823035463,178.369024910851,171.5178272355444,176.87180650077906,174.59009336321697
0.0,131.0794942954551,18.767981466618348,178.9553021567542,68.6336188467341,167.59161816276628,176.9553142836992,173.0128988267639,172.13733480431145
0.0,133.61649663312147,15.605566072847967,149.84274122510965,174.03362722166807,178.53618074070818,171.15091859354555,176.92899350403894,174.40623726875626
0.0,129.87230473161657,17.968706407877132,178.71114152638378,68.39012137645598,169.65944373333747,177.57708329979337,175.20694923343444,174.44493598104756
0.0,133.14144926898638,15.340915661759354,45.10284365253153,173.88041227683485,178.45339746761266,170.83972290803428,176.93978564292885,174.2186760103427
0.0,129.10915715532172,17.31753186412504,175.7318817445443,68.37549753019289,171.59633767343476,177.87984127451637,176.76877198044656,176.0346601165984
0.0,133.19022026243317,15.345248457365903,45.06262093388719,173.12149899853029,178.92372913117185,170.94994205687632,177.2004281739896,174.32813466641642
0.0,129.58448847545588,17.602386297654164,178.62630779832523,69.12940734599225,172.4948849332029,178.31064074701172,177.86877463116176,177.19540180600228
0.0,133.4214313284446,15.440568119510475,44.84006876977302,172.89314561119434,178.83928354342584,170.71051520542005,177.24923818080157,174.22456781716664
0.0,128.83612605382226,17.08133828305329,174.9472463115533,69.15913242135156,173.30222788314072,178.51185740498644,177.7809947053482,177.46895804135616
0.0,133.44499982117637,15.97768540312054,44.80892507781146,172.23362826718264,178.69726545750214,169.5598524480464,177.23948521088832,173.68905076713847
0.0,127.27483039089236,18.476640173466837,174.42418362293256,71.07590930053908,173.29684976490023,178.23258238913928,176.59081451808026,176.98943273649408
0.0,133.73721885672558,16.473125217511225,44.53651134276407,171.68386113623296,178.767362539827,169.4810880463869,177.18027282818764,173.59232674676292
0.0,125.73784823336452,18.08476369766389,173.88555855764753,70.8375009349484,174.26098676881324,178.78968892407232,177.0533270012673,177.5107925418576
0.0,134.478276015051,17.068691309431237,43.835215325401656,171.28098069664173,178.68705814955842,169.42922749782926,177.18246336210217,173.62115770366583
0.0,125.84644355302652,17.31549229242455,170.30518268044457,70.09963766707058,172.41741585279857,178.82798371195224,174.2309061007685,175.38885940902105
0.0,134.2070549102947,17.266217163756096,44.09782394545116,170.7417281587882,178.7037333679828,169.38808485259543,177.2962120922744,173.61729727895542
0.0,125.59938885745372,18.567187917310697,169.74046951876915,71.53589855825841,171.9205738920177,178.4973880813417,173.868287343587,175.05424944940063
0.0,134.47589790926529,17.855254379095154,43.84848506144848,169.2992154044508,179.01766230950216,169.44347311986132,177.45380051658373,173.72756359319604
0.0,127.89956136997333,19.61620204942382,175.25427030911126,72.45716860610051,172.87043633248817,178.83023236816126,175.1364468593544,176.20090882535294
0.0,133.89518080949625,17.488674305802398,44.40589548910327,169.81597589944295,178.76747311040145,169.44797560248304,177.38547721598084,173.53778103054302
0.0,128.3545622307943,19.577409004743952,174.9016198972461,72.51000108396008,172.47809052461835,178.45036774838655,174.3057757613453,175.5955266588035
0.0,132.90854365884758,17.572554374002316,45.366159346276376,169.98707091836852,178.77181051185073,169.44999379437144,177.09882641877903,173.03652505789037
0.0,154.1349503901833,19.187267731664413,173.86213479882144,72.39159655771036,172.32648391508943,178.67826964054393,173.8230718538138,175.64739978737052
0.0,130.68895678994986,15.388709547475232,158.2322837744388,168.81140630799604,179.14519312441362,175.4499071634059,176.3983830189552,176.092946090108
0.0,152.8817225976192,120.46556341865272,145.05994517754755,32.79464223860455,177.42702899716335,178.83407675010284,175.24573380511234,176.92563303316982
0.0,128.3853556804194,13.682538947795472,164.50402510154512,173.61686258330346,178.16119179569387,173.4675613780416,179.31477484731897,176.49197059060208
0.0,142.12182629776254,119.35166396401098,143.26338518643755,32.841922140506576,175.40094120393164,170.17941513993287,170.17637833804733,166.36083664330332
0.0,130.55368913905335,15.714433276837669,158.23532752578177,169.1405745158452,179.3004218307496,175.7298039922575,176.5740672921035,176.21411235477618
0.0,141.5459555839399,118.34963899736462,140.9754582160478,32.77241265772654,175.89195309507477,169.52101712784653,170.40349785559255,165.66589637244283
0.0,130.30677815133876,15.961748847548323,158.26397208035817,169.32202032551427,179.36631494380904,175.7301844409129,176.32976910160062,175.9723070735247
0.0,141.98203536765766,118.03736795279367,142.88880688913477,32.758638263597064,176.4382767894685,169.7195268269734,170.80277931968752,166.01239301787857
0.0,130.18774142113983,15.464895590063142,158.42968304592722,169.6487481964621,179.40919870636455,175.88788253231942,176.55397398072446,176.17301439281636
0.0,151.28006288086792,118.80969509237346,146.61566810705108,32.65574066709018,178.86540254014326,177.10865068320155,175.4207837862727,177.56616192063288
0.0,130.10884143738787,15.262609452262742,158.50922778486108,169.6783957281766,179.56591528620564,175.93645089739672,176.63264160241843,176.2116488520918
0.0,150.65406404797648,118.45536482590724,146.08234124101733,32.60888002958256,179.08430494228568,176.87534912766083,175.47271996089384,177.6917598084119
0.0,130.0604025830909,15.54010190862864,158.8772667726706,168.83777267171638,179.75696018036885,176.05424600379467,176.89218849923748,176.54420653624118
0.0,150.49865582260034,118.42169617664273,146.06324388303867,32.61019917235468,179.24471768559374,176.82408847495012,175.11529858301557,177.48807685109367
0.0,129.99841608545026,15.085722059055083,159.1418420606213,169.0119899516436,179.74156018362277,175.9321424511621,176.89318929302797,176.56887912260623
0.0,151.4620587573865,117.90420391145376,148.17591432974828,32.537448398034634,179.85117406623047,176.69897536728874,175.42016409111423,177.9266201243674
